val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,loss,mean_absolute_error,mean_absolute_percentage_error,lr
0.0009202920453002055,0.0230757946819067,2.450015068054199,0.00040275505602497744,0.015493583020512704,1.8019580232125743,0.0010000000474974513
0.0015479754488915206,0.0300807352711757,2.9010617993672687,0.0003720679914544302,0.014972200127111542,1.755210021690086,0.0010000000474974513
0.0017416273141279816,0.035541047662496564,4.814339049021403,0.00032559827756550576,0.014043726536410827,1.6683613678261087,0.0010000000474974513
0.0015195771722743908,0.033682503471771874,4.523471106211344,0.00032901139005897913,0.01409632177264602,1.685917225519816,0.0010000000474974513
0.0005633481116189311,0.01786914705236753,2.0194892021814983,0.0003576835911479537,0.01461297856050509,1.7160453908355149,0.0010000000474974513
0.0005476609290732692,0.017959509213765462,1.9992370481491089,0.0003061507836898306,0.013668982110917568,1.6466865416632759,0.0010000000474974513
0.0005940191375557333,0.020009771957993507,2.6858962574005125,0.0002658502676575962,0.012654280476548053,1.5005829065817373,0.0010000000474974513
0.00048014742780166366,0.017069883411129316,2.0925125433603924,0.00027359072468674707,0.012821542270481587,1.50541234726376,0.0010000000474974513
0.001275426151851813,0.03085738319158554,4.026773419698079,0.0002722064759582281,0.012818140965369013,1.5511634383731419,0.0010000000474974513
0.0006458360130588214,0.019945569743712744,2.2972789300282797,0.0002617546043927885,0.012522320472255901,1.4654218317314431,0.0010000000474974513
0.0015379348630085588,0.033116568759083746,3.9591442254384357,0.0002371781242976862,0.01201973018243357,1.4240953709284465,0.0010000000474974513
0.003343126805499196,0.04473617465297381,3.812540433883667,0.00022384033273232894,0.011717962674796582,1.4130442089151454,0.0010000000474974513
0.000577054293671002,0.018238333851099013,2.0997260049184163,0.0002437692546152027,0.012148187880438787,1.4459624537361992,0.0010000000474974513
0.0005422681274358183,0.018335921968022983,2.1721081511179605,0.0002149925970761278,0.011374385080955647,1.347982477064486,0.0010000000474974513
0.00047079854679759595,0.016936538855234783,2.072389360109965,0.00019838054992767326,0.010994300464513124,1.302692334987499,0.0010000000474974513
0.0009669302298376957,0.02517570217947165,2.933385630925496,0.00019711020383207748,0.010869918584961582,1.2675381498690004,0.0010000000474974513
0.00117574380338192,0.02620951914290587,2.7037981713612873,0.0001966009168687311,0.010890113282258864,1.2800409422273988,0.0010000000474974513
0.0005377906210875759,0.017886376097798348,2.0625682090123494,0.00019452738062332006,0.010869268278418867,1.2725581709014044,0.0010000000474974513
0.001849275326045851,0.033110406587521235,3.020975015640259,0.000195304029243912,0.010731097269941259,1.231163095721492,0.0010000000474974513
0.0009536630986258387,0.023819055423140525,2.4480147158304852,0.00017987458397962015,0.010434113638130602,1.2244038056267632,0.0010000000474974513
0.0007090384151476125,0.022151452908913294,3.1561457239786783,0.00019061218810707538,0.010718412818732086,1.2468828656231916,0.0010000000474974513
0.000667728789926817,0.020478712300459542,2.7065038798650107,0.00017975891430008534,0.010318968770818579,1.1790459707048204,0.0010000000474974513
0.0008649249432298045,0.023091443851590156,2.450146624883016,0.0001660611507142204,0.009967181887891557,1.1673793068638554,0.0010000000474974513
0.0008788256584666669,0.02275380291044712,2.326174315770467,0.00017001668860730542,0.010174031863885897,1.1882271312077841,0.0010000000474974513
0.0004164781367095808,0.015680365125338238,1.87380455938975,0.00015391657784089653,0.009704211860895156,1.1666808919288494,0.0010000000474974513
0.002681662555163105,0.03976245660583178,3.3643136978149415,0.00016107023708927616,0.009795140726422822,1.1578494424819947,0.0010000000474974513
0.0006490187489738067,0.020442691082755725,2.505697125752767,0.00013933498804949017,0.00926390385531165,1.1188094954490662,0.0010000000474974513
0.000507546426805978,0.017366778291761874,2.180123475710551,0.00013525673706101736,0.009048453988024481,1.0561400561509309,0.0010000000474974513
0.0005537848367045324,0.01791164941092332,2.0565581487019857,0.00014834008087335086,0.009413449206010059,1.0948214057993007,0.0010000000474974513
0.00045040175458416345,0.016369962910811105,1.9728353029886883,0.00013657470281598055,0.009138831232432965,1.100564846780565,0.0010000000474974513
0.0007029890202296277,0.02223120061556498,3.159519287109375,0.0001499088590736156,0.009522824260923598,1.1171160384637338,0.0010000000474974513
0.0006871102152702709,0.020815498406688372,2.5414034652709963,0.00013028207753948797,0.008854579903185368,1.0446426420565005,0.0010000000474974513
0.0009226324521005154,0.02565245940287908,3.5941737372080484,0.00014344461519633317,0.00929617331425349,1.0937039141125149,0.0010000000474974513
0.00040643046765277783,0.015443971574306489,1.846936249732971,0.000138834150067177,0.009096834419088231,1.0950028076701694,0.0010000000474974513
0.000447281445376575,0.016709180374940236,2.0591310685475666,0.0001264766049722244,0.008773684582362572,1.0517112480799358,0.0010000000474974513
0.00040489271197778485,0.015527957305312156,1.8658280013402304,0.00011794697276868478,0.008496339640131703,1.0215060897933113,0.0010000000474974513
0.001192379278751711,0.029613852719465893,4.565751159667969,0.00014019456586619424,0.009174086151299653,1.0880939207430238,0.0010000000474974513
0.0007762021195764343,0.022035064245263736,2.7535043977101643,0.00012023248587286582,0.008525325961686947,0.9936408471884551,0.0010000000474974513
0.0004325255661581953,0.016003995661934216,1.9635052299499511,0.00012001394299699718,0.008510285910770849,1.0120705461502075,0.0010000000474974513
0.0004098821075167507,0.015687412410974502,1.8820318616231282,0.00012384573553033448,0.00860908500339698,0.9980513401031494,0.0010000000474974513
0.0005614037530807158,0.018187413349747657,2.043492475827535,0.00011181008645454077,0.008201621791554823,0.9663527510960896,0.0010000000474974513
0.00047350690281018615,0.0165969727486372,2.0174175132115684,0.00010628956939844,0.008114431415443067,0.9910484432820921,0.0010000000474974513
0.00045175449332843226,0.016088589762647945,1.9011221392949422,0.00012072938332696342,0.008479188209882488,0.9699658211248893,0.0010000000474974513
0.0004473235122859478,0.01631734540561835,2.0019157333374022,0.00011604393383108631,0.00841868323004908,1.0036447968306366,0.0010000000474974513
0.0004930080914249022,0.017834875255823137,2.322951502482096,0.00010999434398426847,0.008146030025073775,0.9572287957226788,0.0010000000474974513
0.0006865626345388591,0.020523690978686015,2.415130253473918,0.00010400657553691417,0.007953790653634954,0.9428836434682211,0.0010000000474974513
0.0006104480812015632,0.019306650469700495,2.170497273127238,0.00010430323476342622,0.00790600270115667,0.9358743883062292,0.0010000000474974513
0.00046483938419260084,0.016616228838761647,1.9111301164627075,0.00010221528815950647,0.007896847014073973,0.9437228477972525,0.0010000000474974513
0.0005000814739614725,0.016871903985738755,1.9825169922510784,0.00010434194535870726,0.007957647455925192,0.933310149051525,0.0010000000474974513
0.000559814611915499,0.018332394763827323,2.191270008722941,0.00010915418937522056,0.008134713172774624,0.9640675275590684,0.0010000000474974513
0.0006294031296856701,0.01821345785756906,2.0177850929896035,9.930707249117808e-05,0.00768547447660455,0.899974973961159,0.0010000000474974513
0.0010032883269401889,0.024459763233860333,2.433164845784505,0.00010984200241552942,0.008145720667171258,0.9825948620019136,0.0010000000474974513
0.0007227891949005425,0.020022409682472545,2.1149987020492556,8.899764174647215e-05,0.007427383961638919,0.8971236573855083,0.0010000000474974513
0.0008290665722452104,0.022299065614740054,2.513553258895874,0.00010275073942439459,0.007880318486304196,0.9339913846828319,0.0010000000474974513
0.0007216467259762188,0.02111472933491071,2.435548681259155,9.47134797903278e-05,0.007530325393985819,0.8724093345182913,0.0010000000474974513
0.0006166637833230198,0.01930357635517915,2.4195774272282917,9.576499688383019e-05,0.007710274695522256,0.9420542547084667,0.0010000000474974513
0.00045119698136113586,0.016392201473315555,1.8960921579996746,9.227310106184127e-05,0.007542032717830605,0.8999215150056062,0.0010000000474974513
0.0005193722176675995,0.017604443415999413,2.2394695466359456,8.63125905140165e-05,0.007277454400642051,0.877791100192953,0.0010000000474974513
0.000558561171249797,0.018426409830649693,2.1284730072021483,9.70467297830274e-05,0.007622675052119626,0.8922344971232944,0.0010000000474974513
0.0004347341211202244,0.01631276724735896,2.0549085159301756,8.880598568659345e-05,0.007380809180990413,0.8753264395042702,0.0010000000474974513
0.0003987659934597711,0.015171541338165602,1.8413257214228311,8.196094385951895e-05,0.007098777166257302,0.8559385812017652,0.0010000000474974513
0.0004525765224049489,0.016440991883476575,1.8973171946207683,8.824558651691337e-05,0.007343193824506468,0.8779462704835115,0.0010000000474974513
0.0006408754753259321,0.01928608687222004,2.1530327129364015,8.675106282316847e-05,0.007251418729692146,0.871750812821918,0.0010000000474974513
0.0007736909569551547,0.023053355251749355,3.100373260498047,9.498221622790745e-05,0.007543864155395164,0.875309031062656,0.0010000000474974513
0.00046604354260489344,0.01648890908062458,1.9040368420283,8.524244602045251e-05,0.007136777303009122,0.8421545546849568,0.0010000000474974513
0.0004957629605972519,0.017412280355890594,2.1233413314819334,8.749966763382501e-05,0.00731589566198764,0.8593678336673313,0.0010000000474974513
0.00040587062140305837,0.015485942860444387,1.837470191637675,7.929547328374746e-05,0.006996328467572177,0.8316694122420417,0.0010000000474974513
0.00044329464094092447,0.01617412764330705,1.8790671065648397,9.309806587622949e-05,0.007531530711109991,0.9146972923102202,0.0010000000474974513
0.0005398243322658042,0.017935865387320518,2.011304037094116,7.834714788865919e-05,0.006876693481510436,0.8168909862659596,0.0010000000474974513
0.0005282729449681937,0.017148200035095214,1.997508046468099,7.859021980914771e-05,0.006849157550751611,0.7929958636319195,0.0010000000474974513
0.0004639097029188027,0.01676595403254032,2.1695978927612303,7.602208126789062e-05,0.00686754700789849,0.8382256775961981,0.0010000000474974513
0.0004506052137973408,0.016579639598727228,2.1215647729237874,8.077590261409231e-05,0.007067376395204553,0.8722231481516802,0.0010000000474974513
0.0004358132364383588,0.015963434567054114,1.8523343782424926,8.163605893841359e-05,0.007058208317806324,0.8437896156664247,0.0010000000474974513
0.0008070806094134847,0.02248862391213576,2.5832524649302164,7.756932231024149e-05,0.006867464068725153,0.8130170492772703,0.0010000000474974513
0.0005709936005684237,0.01861030433078607,2.2924814510345457,7.530210853049842e-05,0.006817139854171762,0.8279267966658981,0.0010000000474974513
0.00040125587962878246,0.015317872588833173,1.8698631970087687,4.8620716960781636e-05,0.005470619419106731,0.6716088848202317,0.0005000000237487257
0.00038595610849248866,0.01493853671848774,1.8101777696609498,4.7607513971107204e-05,0.005383481742124315,0.6366107892990113,0.0005000000237487257
0.00039083930174820127,0.014847391004363697,1.7832359692255655,4.797299402546034e-05,0.005406419541824747,0.6399737575319078,0.0005000000237487257
0.00038284113452148936,0.01479699560503165,1.773200740814209,3.942357696952833e-05,0.0048951337665871335,0.5849689618923046,0.0005000000237487257
0.00039338767101677755,0.014896768147746722,1.7860433931350708,4.558954115459023e-05,0.005217339173649196,0.6249748747083876,0.0005000000237487257
0.0004140748317974309,0.015545992945631346,1.882717695871989,4.184823420574604e-05,0.005052774987769899,0.6017702944278717,0.0005000000237487257
0.00042101294291205704,0.015697728877266247,1.8277588669459026,4.0999406262050834e-05,0.004986870314236041,0.5963914561095061,0.0005000000237487257
0.0003981930331792682,0.01515146175523599,1.8043259655634563,4.179187014664489e-05,0.005055404782364214,0.6102359990278879,0.0005000000237487257
0.00038560890530546505,0.01475829628109932,1.7621996641159057,4.111109476016955e-05,0.005002294330685227,0.5940981170866224,0.0005000000237487257
0.00038041507320789,0.014892974073688189,1.7841232029596965,4.314346032171872e-05,0.00515020738693851,0.6199086345919856,0.0005000000237487257
